ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1783344840,2026-07-06,1,29.73333333333333,0.4363636363636363,5.199121094481864,CLEAN-TREND,US,84.0,29.73333333333333,59.46666666666666,29926.0,29896.0,-30.0,-61.5,STOP,0.2,82.5
1783344960,2026-07-06,-1,39.18333333333333,0.0636042402826855,-3.559527024075932,VIOLENT-WHIPSAW,US,-18.0,39.18333333333333,78.36666666666666,29824.25,29863.75,-39.5,-80.5,STOP,0.1,31.0
1783345140,2026-07-06,1,50.38333333333333,0.1481246026700572,5.847158120156234,VIOLENT-WHIPSAW,US,58.25,50.38333333333333,100.76666666666667,29897.5,29846.75,-50.75,-103.0,STOP,2.5,111.0
1783345500,2026-07-06,1,56.55,0.2036441586280814,3.083093487957546,BUILDING,US,95.0,56.55,113.1,29955.25,29898.25,-57.0,-115.5,STOP,1.0,77.0
1783345980,2026-07-06,-1,49.5,0.3436979455857856,-3.730150006834783,BUILDING,US,154.75,49.5,99.0,29971.0,30020.75,-49.75,-101.0,STOP,19.9,69.0
1783347780,2026-07-06,1,24.75,0.3663003663003663,2.1408695137135245,BUILDING,US,50.0,24.75,49.5,30035.25,30010.25,-25.0,-51.5,STOP,0.9,33.0
1783348320,2026-07-06,1,24.45,0.0674157303370786,2.565925923283835,VIOLENT-WHIPSAW,US,12.0,24.45,48.9,30049.25,30024.5,-24.75,-51.0,STOP,2.7,19.0
1783348860,2026-07-06,-1,22.683333333333334,0.1062271062271062,-2.455545122491348,VIOLENT-WHIPSAW,US,-14.5,22.683333333333334,45.36666666666667,30005.5,30028.5,-23.0,-47.5,STOP,1.6,18.5
1783349400,2026-07-06,1,21.716666666666665,0.1258992805755395,2.6142597086497745,VIOLENT-WHIPSAW,US,17.5,21.716666666666665,43.43333333333333,30059.75,30037.75,-22.0,-45.5,STOP,1.1,1.0
1783350060,2026-07-06,1,23.9,0.0379084967320261,2.333095813305819,VIOLENT-WHIPSAW,US,-7.25,23.9,47.8,30030.75,30006.5,-24.25,-50.0,STOP,6.0,42.75
1783351320,2026-07-06,1,23.6,0.0325318246110325,2.301865110051841,VIOLENT-WHIPSAW,US,-5.75,23.6,47.2,29999.25,30046.45,47.2,92.9,TARGET,6.5,85.75
1783355880,2026-07-06,-1,13.216666666666669,0.5170278637770898,-2.687745414752498,CLEAN-TREND,US,-41.75,13.216666666666669,26.433333333333337,30006.0,30019.5,-13.5,-28.5,STOP,0.4,31.5
1783356900,2026-07-06,-1,13.966666666666669,0.3554987212276215,-4.029933450081909,BUILDING,US,-34.75,13.966666666666669,27.933333333333337,29993.25,30007.5,-14.25,-30.0,STOP,1.8,29.0
1783359180,2026-07-06,-1,16.616666666666667,0.6435185185185185,-2.516356319133527,CLEAN-TREND,US,-69.5,16.616666666666667,33.233333333333334,29930.0,29896.77,33.23,64.97,TARGET,8.5,48.25
1783361160,2026-07-06,1,14.883333333333333,0.1392405063291139,2.6243120537565106,NORMAL-CHOP,US,16.5,14.883333333333333,29.766666666666666,29945.0,29974.77,29.77,58.03,TARGET,9.0,54.75
1783364160,2026-07-06,1,12.166666666666666,0.3186813186813186,2.2332759760252,BUILDING,US,21.75,12.166666666666666,24.333333333333332,29997.5,29985.0,-12.5,-26.5,STOP,2.4,54.5
1783365120,2026-07-06,1,11.933333333333334,0.3090909090909091,2.288886905642104,BUILDING,US,25.5,11.933333333333334,23.866666666666667,30023.0,30010.75,-12.25,-26.0,STOP,1.6,29.0
1783366260,2026-07-06,-1,12.566666666666666,0.0034602076124567,-2.186464602823338,NORMAL-CHOP,US,-0.25,12.566666666666666,25.133333333333333,30018.0,30031.0,-13.0,-27.5,STOP,3.0,86.5
1783367400,2026-07-06,-1,14.35,0.2882703777335984,-5.092818989901308,BUILDING,US,-36.25,14.35,28.7,29986.25,29957.55,28.7,55.9,TARGET,4.0,54.75
1783376100,2026-07-06,1,9.533333333333331,0.0716981132075471,2.462856144946158,DEAD-CHOP,OVERNIGHT,-4.75,9.533333333333331,19.066666666666663,29963.5,29953.5,-10.0,-21.5,STOP,11.2,10.5
1783377600,2026-07-06,1,7.183333333333334,0.1,2.165090268822544,DEAD-CHOP,OVERNIGHT,4.5,7.183333333333334,14.366666666666667,29965.25,29957.75,-7.5,-16.5,STOP,2.1,4.5
1783378380,2026-07-06,-1,9.666666666666666,0.5406976744186046,-2.960843860118477,BUILDING,OVERNIGHT,-46.5,9.666666666666666,19.333333333333332,29907.75,29917.75,-10.0,-21.5,STOP,7.5,35.75
1783379940,2026-07-06,-1,8.916666666666666,0.6653386454183267,-2.3775637203486863,BUILDING,OVERNIGHT,-41.75,8.916666666666666,17.833333333333332,29878.0,29887.25,-9.25,-20.0,STOP,2.0,27.25
1783380900,2026-07-06,1,7.916666666666667,0.2231404958677686,2.2401699788578155,BUILDING,OVERNIGHT,13.5,7.916666666666667,15.833333333333334,29891.75,29883.5,-8.25,-18.0,STOP,0.9,0.0
1783381260,2026-07-06,-1,7.9,0.4177215189873418,-2.5735877090981587,BUILDING,OVERNIGHT,-24.75,7.9,15.8,29873.5,29881.75,-8.25,-18.0,STOP,2.0,39.75
1783381680,2026-07-06,1,9.166666666666666,0.4492753623188406,2.234268298630675,BUILDING,OVERNIGHT,-31.0,9.166666666666666,18.333333333333332,29856.25,29846.75,-9.5,-20.5,STOP,1.3,25.25
1783382820,2026-07-07,1,13.816666666666666,0.2837837837837837,3.759644848212997,BUILDING,OVERNIGHT,21.0,13.816666666666666,27.633333333333333,29879.25,29865.0,-14.25,-30.0,STOP,0.9,37.5
1783383120,2026-07-07,-1,15.433333333333334,0.0554089709762532,-2.548350783092522,VIOLENT-WHIPSAW,OVERNIGHT,-5.25,15.433333333333334,30.866666666666667,29838.25,29854.0,-15.75,-33.0,STOP,6.5,30.25
1783383780,2026-07-07,1,17.516666666666666,0.3543307086614173,2.383686570085859,BUILDING,OVERNIGHT,45.0,17.516666666666666,35.03333333333333,29908.5,29890.5,-18.0,-37.5,STOP,1.0,8.25
1783386180,2026-07-07,1,16.15,0.1747967479674796,2.2665558973699227,VIOLENT-WHIPSAW,OVERNIGHT,-21.5,16.15,32.3,29824.0,29807.5,-16.5,-34.5,STOP,0.4,4.25
1783386960,2026-07-07,-1,14.25,0.1825396825396825,-3.764307314345141,NORMAL-CHOP,OVERNIGHT,-11.5,14.25,28.5,29804.0,29775.5,28.5,55.5,TARGET,4.7,87.0
1783387620,2026-07-07,1,13.083333333333334,0.8826979472140762,2.446919172782189,CLEAN-TREND,OVERNIGHT,-75.25,13.083333333333334,26.166666666666668,29743.25,29729.75,-13.5,-28.5,STOP,1.6,78.5
1783392720,2026-07-07,1,12.183333333333334,0.1715039577836411,2.1589103563303484,NORMAL-CHOP,OVERNIGHT,16.25,12.183333333333334,24.366666666666667,29764.25,29751.75,-12.5,-26.5,STOP,5.2,20.75
1783394160,2026-07-07,-1,11.433333333333334,0.1026392961876832,-3.85003525380576,NORMAL-CHOP,OVERNIGHT,-8.75,11.433333333333334,22.866666666666667,29740.75,29752.5,-11.75,-25.0,STOP,0.8,104.25
1783394820,2026-07-07,-1,11.866666666666667,0.6023054755043228,-2.1297566850559906,BUILDING,OVERNIGHT,-52.25,11.866666666666667,23.733333333333334,29713.0,29689.27,23.73,45.97,TARGET,1.5,84.5
1783395060,2026-07-07,1,14.1,0.4623115577889447,3.250489918068524,CLEAN-TREND,OVERNIGHT,-46.0,14.1,28.2,29694.25,29679.75,-14.5,-30.5,STOP,10.0,14.25
1783395780,2026-07-07,-1,14.966666666666669,0.3191489361702128,-4.1055151396333605,BUILDING,OVERNIGHT,-33.75,14.966666666666669,29.933333333333337,29669.0,29639.07,29.93,58.37,TARGET,2.4,40.5
1783396020,2026-07-07,1,13.816666666666666,0.4829268292682926,2.091021610989481,CLEAN-TREND,OVERNIGHT,-49.5,13.816666666666666,27.633333333333333,29651.25,29636.75,-14.5,-30.5,STOP,0.4,29.5
1783397100,2026-07-07,1,13.983333333333333,0.323943661971831,2.201700317197324,BUILDING,OVERNIGHT,28.75,13.983333333333333,27.966666666666665,29679.0,29664.75,-14.25,-30.0,STOP,1.4,1.75
1783397820,2026-07-07,-1,12.4,0.3314447592067989,-2.2889830874619403,BUILDING,OVERNIGHT,-29.25,12.4,24.8,29627.75,29640.5,-12.75,-27.0,STOP,10.3,12.0
1783400520,2026-07-07,-1,8.6,0.2650176678445229,-2.4497652247697013,BUILDING,OVERNIGHT,-18.75,8.6,17.2,29600.75,29583.55,17.2,32.9,TARGET,12.6,43.25
1783403100,2026-07-07,1,12.983333333333333,0.5574229691876751,2.449776426099465,CLEAN-TREND,OVERNIGHT,49.75,12.983333333333333,25.966666666666665,29664.5,29651.0,-13.5,-28.5,STOP,1.6,39.75
1783405200,2026-07-07,1,11.383333333333333,0.1393939393939394,4.415167301595755,NORMAL-CHOP,OVERNIGHT,-11.5,11.383333333333333,22.766666666666666,29659.25,29647.5,-11.75,-25.0,STOP,9.4,25.25
1783407660,2026-07-07,1,9.116666666666667,0.4113207547169811,2.699980780920735,BUILDING,PRE-OPEN,27.25,9.116666666666667,18.233333333333334,29698.0,29716.23,18.23,34.97,TARGET,3.6,46.0
1783408560,2026-07-07,1,13.4,0.3063291139240506,2.8523904752963163,BUILDING,PRE-OPEN,30.25,13.4,26.8,29727.5,29713.75,-13.75,-29.0,STOP,3.0,16.5
1783409700,2026-07-07,-1,10.666666666666666,0.3040935672514619,-2.7030206178727614,BUILDING,PRE-OPEN,-26.0,10.666666666666666,21.333333333333332,29698.75,29677.42,21.33,41.17,TARGET,16.3,57.5
1783411440,2026-07-07,-1,11.716666666666669,0.3333333333333333,-2.686134940852963,BUILDING,PRE-OPEN,-29.5,11.716666666666669,23.433333333333337,29659.0,29671.0,-12.0,-25.5,STOP,6.5,13.25
1783412280,2026-07-07,1,12.033333333333331,0.6266666666666667,2.820737014209579,BUILDING,PRE-OPEN,47.0,12.033333333333331,24.066666666666663,29694.25,29681.75,-12.5,-26.5,STOP,9.0,15.5
1783414380,2026-07-07,-1,9.45,0.2592592592592592,-2.3299171654442814,BUILDING,PRE-OPEN,-19.25,9.45,18.9,29668.5,29649.6,18.9,36.3,TARGET,6.4,26.25
1783415280,2026-07-07,1,10.833333333333334,0.1861198738170347,2.815514001459541,NORMAL-CHOP,PRE-OPEN,14.75,10.833333333333334,21.666666666666668,29684.25,29673.0,-11.25,-24.0,STOP,0.7,9.5
1783416900,2026-07-07,-1,9.066666666666666,0.7092511013215859,-3.114428504133354,BUILDING,PRE-OPEN,-40.25,9.066666666666666,18.133333333333333,29638.5,29648.0,-9.5,-20.5,STOP,3.8,16.25
1783417620,2026-07-07,-1,11.016666666666667,0.1830985915492957,-2.473689660193865,NORMAL-CHOP,PRE-OPEN,-16.25,11.016666666666667,22.033333333333335,29628.75,29640.25,-11.5,-24.5,STOP,3.1,2.25
1783418460,2026-07-07,1,9.85,0.5064102564102564,3.83262740275148,BUILDING,PRE-OPEN,39.5,9.85,19.7,29676.75,29666.5,-10.25,-22.0,STOP,2.6,12.75
1783419240,2026-07-07,-1,11.483333333333333,0.2204724409448819,-2.616386779145015,BUILDING,PRE-OPEN,-14.0,11.483333333333333,22.966666666666665,29648.25,29660.0,-11.75,-25.0,STOP,2.4,4.5
1783419480,2026-07-07,1,11.316666666666666,0.0988372093023255,3.445956213440272,NORMAL-CHOP,PRE-OPEN,8.5,11.316666666666666,22.633333333333333,29687.0,29675.25,-11.75,-25.0,STOP,1.7,0.0
1783422300,2026-07-07,1,12.783333333333331,0.2136752136752136,2.5528057241452795,BUILDING,PRE-OPEN,-25.0,12.783333333333331,25.566666666666663,29612.25,29637.82,25.57,49.63,TARGET,12.8,38.75
1783423920,2026-07-07,-1,10.316666666666666,0.2680115273775216,-3.5838296828193936,BUILDING,PRE-OPEN,-23.25,10.316666666666666,20.633333333333333,29604.75,29615.5,-10.75,-23.0,STOP,11.7,13.5
1783424940,2026-07-07,1,11.816666666666666,0.4760147601476014,2.0358111268948647,BUILDING,PRE-OPEN,32.25,11.816666666666666,23.633333333333333,29633.75,29621.5,-12.25,-26.0,STOP,1.9,82.5
1783425600,2026-07-07,1,11.516666666666667,0.2707182320441988,2.8579911474715067,BUILDING,PRE-OPEN,24.5,11.516666666666667,23.033333333333335,29648.75,29671.78,23.03,44.57,TARGET,4.6,67.5
1783426020,2026-07-07,1,14.0,0.6421052631578947,3.218985152477718,CLEAN-TREND,PRE-OPEN,76.25,14.0,28.0,29691.75,29677.5,-14.25,-30.0,STOP,9.6,24.5
1783426800,2026-07-07,-1,13.866666666666667,0.0605326876513317,-2.126916924007741,NORMAL-CHOP,PRE-OPEN,-6.25,13.866666666666667,27.733333333333334,29671.25,29685.5,-14.25,-30.0,STOP,6.4,35.0
1783428960,2026-07-07,1,14.433333333333334,0.5042016806722689,2.192580113819557,CLEAN-TREND,PRE-OPEN,-60.0,14.433333333333334,28.866666666666667,29630.0,29615.25,-14.75,-31.0,STOP,8.6,25.75
1783430700,2026-07-07,-1,14.3,0.42997542997543,-5.177793207139026,CLEAN-TREND,PRE-OPEN,-43.75,14.3,28.6,29591.75,29606.5,-14.75,-31.0,STOP,3.2,165.75
1783431000,2026-07-07,1,20.75,0.0267175572519083,9.869371081686603,VIOLENT-WHIPSAW,US,3.5,20.75,41.5,29635.0,29614.0,-21.0,-43.5,STOP,0.4,26.75
1783431120,2026-07-07,-1,27.78333333333333,0.062111801242236,-6.537807750613098,VIOLENT-WHIPSAW,US,-10.0,27.78333333333333,55.56666666666666,29608.25,29552.68,55.57,109.63,TARGET,0.8,188.0
1783431240,2026-07-07,-1,33.63333333333333,0.4044823906083244,-3.5035882620157683,CLEAN-TREND,US,-94.75,33.63333333333333,67.26666666666667,29529.0,29563.0,-34.0,-69.5,STOP,2.0,108.75
1783431480,2026-07-07,-1,42.31666666666667,0.4065743944636678,-9.179325351616438,CLEAN-TREND,US,-117.5,42.31666666666667,84.63333333333334,29498.5,29541.25,-42.75,-87.0,STOP,0.6,85.0
1783431720,2026-07-07,-1,53.71666666666667,0.0702113156100886,-2.9280878326180706,VIOLENT-WHIPSAW,US,-25.75,53.71666666666667,107.43333333333334,29563.0,29455.57,107.43,213.37,TARGET,11.1,195.5
1783432740,2026-07-07,1,41.333333333333336,0.4889103182256509,4.619893371678022,CLEAN-TREND,US,-126.75,41.333333333333336,82.66666666666667,29470.0,29428.25,-41.75,-85.0,STOP,4.6,35.25
1783433460,2026-07-07,-1,40.16666666666666,0.2142064372918979,-2.928760576466176,BUILDING,US,-48.25,40.16666666666666,80.33333333333331,29391.0,29310.67,80.33,159.17,TARGET,3.4,164.0
1783434900,2026-07-07,-1,31.683333333333334,0.413516609392898,-2.7979343613089216,CLEAN-TREND,US,-90.25,31.683333333333334,63.36666666666667,29248.25,29280.25,-32.0,-65.5,STOP,1.0,38.5
1783435260,2026-07-07,-1,31.9,0.1506550218340611,-2.2334681342669733,VIOLENT-WHIPSAW,US,-34.5,31.9,63.8,29228.25,29260.5,-32.25,-66.0,STOP,3.5,18.5
1783436460,2026-07-07,-1,27.4,0.193717277486911,-2.5875918934272057,VIOLENT-WHIPSAW,US,27.75,27.4,54.8,29300.25,29328.0,-27.75,-57.0,STOP,3.4,29.25
1783439100,2026-07-07,1,24.383333333333333,0.3174061433447099,2.2839085710309885,BUILDING,US,46.5,24.383333333333333,48.766666666666666,29351.75,29400.52,48.77,96.03,TARGET,14.8,118.5
1783441140,2026-07-07,1,20.266666666666666,0.3576642335766423,2.4864983459689123,BUILDING,US,49.0,20.266666666666666,40.53333333333333,29468.75,29509.28,40.53,79.57,TARGET,2.9,89.75
1783448340,2026-07-07,-1,13.55,0.0956521739130434,-3.224305251640652,NORMAL-CHOP,US,-8.25,13.55,27.1,29542.75,29556.75,-14.0,-29.5,STOP,3.4,124.0
1783449000,2026-07-07,-1,14.333333333333334,0.5448275862068965,-5.259883864310644,CLEAN-TREND,US,-39.5,14.333333333333334,28.666666666666668,29515.75,29530.5,-14.75,-31.0,STOP,1.0,151.75
1783450140,2026-07-07,-1,18.73333333333333,0.4474226804123711,-7.309614635430606,CLEAN-TREND,US,-54.25,18.73333333333333,37.46666666666666,29451.5,29414.03,37.47,73.43,TARGET,1.4,181.0
1783450800,2026-07-07,-1,23.15,0.6774193548387096,-2.0479102913319687,CLEAN-TREND,US,-94.5,23.15,46.3,29372.0,29395.5,-23.5,-48.5,STOP,4.7,101.5
1783462500,2026-07-07,1,14.316666666666666,0.5603217158176944,2.192146609554337,CLEAN-TREND,OVERNIGHT,52.25,14.316666666666666,28.633333333333333,29381.75,29367.0,-14.75,-31.0,STOP,10.7,20.25
1783463580,2026-07-07,1,7.933333333333334,0.03862660944206,2.483557486861774,DEAD-CHOP,OVERNIGHT,-2.25,7.933333333333334,15.866666666666667,29378.0,29393.87,15.87,30.23,TARGET,0.4,24.0
1783464000,2026-07-07,1,8.25,0.4976744186046511,3.627030805576908,BUILDING,OVERNIGHT,26.75,8.25,16.5,29397.75,29389.25,-8.5,-18.5,STOP,0.2,0.0
1783465380,2026-07-07,-1,10.133333333333333,0.2888888888888888,-5.231239240946203,BUILDING,OVERNIGHT,-26.0,10.133333333333333,20.266666666666666,29368.0,29378.5,-10.5,-22.5,STOP,1.6,11.75
1783467120,2026-07-07,-1,9.083333333333334,0.0341880341880341,-2.1001435108872264,DEAD-CHOP,OVERNIGHT,-2.0,9.083333333333334,18.166666666666668,29387.0,29368.83,18.17,34.83,TARGET,3.1,121.0
1783467480,2026-07-07,-1,10.65,0.6428571428571429,-2.43967644331405,BUILDING,OVERNIGHT,-45.0,10.65,21.3,29348.75,29359.75,-11.0,-23.5,STOP,6.3,82.75
1783468860,2026-07-08,1,16.35,0.4560669456066946,2.5413258118466877,CLEAN-TREND,OVERNIGHT,-54.5,16.35,32.7,29282.5,29315.2,32.7,63.9,TARGET,2.1,195.75
1783469100,2026-07-08,-1,19.966666666666665,0.1733333333333333,-3.5284490430791973,VIOLENT-WHIPSAW,OVERNIGHT,29.25,19.966666666666665,39.93333333333333,29360.25,29380.5,-20.25,-42.0,STOP,0.6,1.5
1783470120,2026-07-08,1,24.35,0.3656509695290859,3.165703363430874,BUILDING,OVERNIGHT,66.0,24.35,48.7,29430.5,29479.2,48.7,95.9,TARGET,17.0,106.75
1783471500,2026-07-08,1,18.466666666666665,0.4971428571428571,2.5444004726074416,CLEAN-TREND,OVERNIGHT,87.0,18.466666666666665,36.93333333333333,29530.5,29511.75,-18.75,-39.0,STOP,19.7,27.5
1783474020,2026-07-08,-1,13.9,0.4739130434782608,-2.1141471224946797,CLEAN-TREND,OVERNIGHT,-54.5,13.9,27.8,29490.25,29462.45,27.8,54.1,TARGET,5.5,64.25
1783475100,2026-07-08,1,20.48333333333333,0.0213333333333333,2.3102046619158183,VIOLENT-WHIPSAW,OVERNIGHT,-4.0,20.48333333333333,40.96666666666666,29474.25,29453.5,-20.75,-43.0,STOP,5.9,11.5
1783477140,2026-07-08,1,17.066666666666666,0.1139240506329113,2.822338343170234,VIOLENT-WHIPSAW,OVERNIGHT,15.75,17.066666666666666,34.13333333333333,29425.0,29407.5,-17.5,-36.5,STOP,12.2,50.5
1783478760,2026-07-08,-1,12.25,0.4782608695652174,-2.237467768095055,BUILDING,OVERNIGHT,44.0,12.25,24.5,29461.0,29473.5,-12.5,-26.5,STOP,1.1,15.75
1783480980,2026-07-08,1,10.25,0.3206106870229007,5.29961164077573,BUILDING,OVERNIGHT,21.0,10.25,20.5,29497.0,29517.5,20.5,39.5,TARGET,4.2,35.0
1783481520,2026-07-08,-1,10.533333333333331,0.3664596273291925,-2.068606640664325,BUILDING,OVERNIGHT,29.5,10.533333333333331,21.066666666666663,29512.75,29491.68,21.07,40.63,TARGET,7.7,60.75
1783483200,2026-07-08,-1,9.25,0.5426008968609866,-2.659753037092298,BUILDING,OVERNIGHT,-30.25,9.25,18.5,29456.25,29465.75,-9.5,-20.5,STOP,1.2,28.0
1783484580,2026-07-08,1,10.533333333333331,0.0945945945945946,2.40158830082146,NORMAL-CHOP,OVERNIGHT,-7.0,10.533333333333331,21.066666666666663,29456.25,29445.25,-11.0,-23.5,STOP,3.2,8.0
1783486500,2026-07-08,-1,12.6,0.2887828162291169,-2.088774744298726,BUILDING,OVERNIGHT,-30.25,12.6,25.2,29381.5,29394.5,-13.0,-27.5,STOP,0.7,-0.5
1783486800,2026-07-08,1,13.716666666666669,0.2430278884462151,2.7705289017180585,BUILDING,OVERNIGHT,30.5,13.716666666666669,27.433333333333337,29431.75,29417.75,-14.0,-29.5,STOP,0.8,15.5
1783490580,2026-07-08,-1,13.2,0.1519274376417233,-2.449590311979265,NORMAL-CHOP,OVERNIGHT,16.75,13.2,26.4,29341.0,29354.5,-13.5,-28.5,STOP,0.7,40.75
1783490700,2026-07-08,-1,14.183333333333334,0.171806167400881,-2.332808212932688,NORMAL-CHOP,OVERNIGHT,19.5,14.183333333333334,28.366666666666667,29341.5,29356.0,-14.5,-30.5,STOP,1.5,45.0
1783491000,2026-07-08,-1,12.983333333333333,0.045045045045045,-6.3149834621406855,NORMAL-CHOP,OVERNIGHT,3.75,12.983333333333333,25.966666666666665,29344.5,29357.75,-13.25,-28.0,STOP,14.0,50.25
1783492440,2026-07-08,-1,15.033333333333331,0.3381995133819951,-3.1374317261606315,BUILDING,OVERNIGHT,-34.75,15.033333333333331,30.066666666666663,29303.25,29318.75,-15.5,-32.5,STOP,15.0,20.5
1783494180,2026-07-08,1,12.95,0.1420612813370473,2.0305991971743107,NORMAL-CHOP,PRE-OPEN,-12.75,12.95,25.9,29303.5,29290.25,-13.25,-28.0,STOP,1.9,83.25
1783495020,2026-07-08,1,15.066666666666666,0.1858407079646017,2.6852136905360084,NORMAL-CHOP,PRE-OPEN,-15.75,15.066666666666666,30.133333333333333,29286.0,29316.13,30.13,58.77,TARGET,4.8,123.25
1783498620,2026-07-08,-1,25.25,0.3739669421487603,-5.7901986375348375,BUILDING,PRE-OPEN,-90.5,25.25,50.5,29271.5,29297.0,-25.5,-52.5,STOP,0.5,313.75
1783498800,2026-07-08,-1,30.8,0.3721163490471414,-2.719104256279568,BUILDING,PRE-OPEN,-92.75,30.8,61.6,29264.25,29202.65,61.6,121.7,TARGET,2.8,306.5
1783499220,2026-07-08,1,40.266666666666666,0.7700258397932817,6.28004040783679,CLEAN-TREND,PRE-OPEN,-298.0,40.266666666666666,80.53333333333333,29102.75,29062.0,-40.75,-83.0,STOP,2.1,16.25
1783499640,2026-07-08,-1,38.2,0.6189669771380186,-2.036972169203227,CLEAN-TREND,PRE-OPEN,-182.75,38.2,76.4,29085.5,29009.1,76.4,151.3,TARGET,2.5,127.75
1783501680,2026-07-08,-1,25.8,0.7043941411451398,-2.8402028997674207,CLEAN-TREND,PRE-OPEN,-132.25,25.8,51.6,28952.5,28979.0,-26.5,-54.5,STOP,21.7,42.25
